20;16;(17, 11);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 11), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 11, None];0;None;West;191
20;16;(16, 11);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 11), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 10, None];0;None;North;190
20;16;(17, 11);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 11), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 12, None];0;None;North;189
20;16;(17, 10);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 11), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 12, None];0;None;West;188
20;16;(17, 11);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 11), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 10, None];0;None;West;187
20;16;(17, 10);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 11), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 12, None];0;None;North;186
20;16;(18, 10);['West', 'Stop', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 11), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 12, None];0;None;South;185
20;16;(18, 11);['West', 'Stop', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 11), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 12, None];0;None;Stop;184
20;16;(17, 11);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 12), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 12, None];0;None;East;183
20;16;(17, 12);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 12), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 10, None];0;None;South;182
20;16;(17, 13);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 12), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 10, None];0;None;South;181
20;16;(17, 12);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 12), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 8, None];0;None;West;180
20;16;(17, 13);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 12), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 9, None];0;None;West;179
20;16;(17, 12);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 12), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 8, None];0;None;South;178
20;16;(16, 12);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 13), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 8, None];0;None;West;177
20;16;(16, 11);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 13), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 10, None];0;None;North;176
20;16;(15, 11);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 14), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 10, None];0;None;West;175
20;16;(14, 11);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 13), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 8, None];0;None;West;174
20;16;(15, 11);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 13), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 9, None];0;None;North;173
20;16;(15, 12);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 12), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 7, None];0;None;West;172
20;16;(14, 12);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 12), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 5, None];0;None;North;171
20;16;(15, 12);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 11), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 7, None];0;None;East;170
20;16;(15, 11);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 10), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 7, None];0;None;North;169
20;16;(14, 11);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 10), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 6, None];0;None;South;168
20;16;(13, 11);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 10), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 5, None];0;None;North;167
20;16;(12, 11);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 10), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 3, None];0;None;North;166
20;16;(13, 11);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (11, 10), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 3, None];0;None;West;165
20;16;(12, 11);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (11, 9), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 3, None];0;None;East;164
20;16;(12, 12);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (11, 8), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 5, None];0;None;North;163
20;16;(12, 11);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (11, 8), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 4, None];0;None;South;162
20;16;(13, 11);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (12, 8), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 4, None];0;None;West;161
20;16;(14, 11);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (12, 9), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 4, None];0;None;East;160
20;16;(14, 12);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (11, 9), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 6, None];0;None;North;159
20;16;(14, 11);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (11, 10), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 4, None];0;None;East;158
20;16;(13, 11);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (11, 9), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 4, None];0;None;East;157
20;16;(14, 11);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (11, 9), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 5, None];0;None;North;156
20;16;(14, 12);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (11, 10), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 5, None];0;None;East;155
20;16;(14, 11);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (12, 10), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 3, None];0;None;West;154
20;16;(14, 12);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (13, 10), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 3, None];0;None;South;153
20;16;(13, 12);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (14, 10), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 3, None];0;None;North;152
20;16;(13, 13);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (13, 10), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 3, None];0;None;South;151
20;16;(12, 13);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (13, 9), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 5, None];0;None;North;150
20;16;(12, 14);['West', 'Stop', 'East', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (12, 9), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 5, None];0;None;West;149
20;16;(13, 14);['West', 'Stop', 'East', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (11, 9), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 7, None];0;None;South;148
20;16;(14, 14);['West', 'Stop', 'East', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (12, 9), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 7, None];0;None;West;147
20;16;(14, 13);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (12, 9), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 6, None];0;None;South;146
20;16;(14, 14);['West', 'Stop', 'East', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (12, 9), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 7, None];0;None;West;145
20;16;(13, 14);['West', 'Stop', 'East', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (12, 9), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 6, None];0;None;East;144
20;16;(14, 14);['West', 'Stop', 'East', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (12, 10), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 6, None];0;None;South;143
20;16;(14, 13);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (11, 10), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 6, None];0;None;South;142
20;16;(13, 13);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 10), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 6, None];0;None;East;141
20;16;(13, 14);['West', 'Stop', 'East', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 9), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 8, None];0;None;West;140
20;16;(14, 14);['West', 'Stop', 'East', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 10), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 8, None];0;None;West;139
20;16;(15, 14);['West', 'Stop', 'East', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (11, 10), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 8, None];0;None;West;138
20;16;(15, 13);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 10), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 8, None];0;None;North;137
20;16;(15, 12);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (11, 10), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 6, None];0;None;West;136
20;16;(14, 12);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 10), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 6, None];0;None;East;135
20;16;(13, 12);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (11, 10), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 4, None];0;None;South;134
20;16;(12, 12);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 10), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 4, None];0;None;East;133
20;16;(11, 12);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (10, 11), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 2, None];0;None;West;132
20;16;(12, 12);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 11), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 4, None];0;None;East;131
20;16;(13, 12);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (9, 10), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 6, None];0;None;South;130
20;16;(12, 12);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (8, 10), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 6, None];0;None;West;129
20;16;(12, 11);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 10), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 6, None];0;None;West;128
20;16;(12, 10);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (7, 9), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 6, None];0;None;South;127
20;16;(12, 9);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 9), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 6, None];0;None;North;126
20;16;(11, 9);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 9), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 6, None];0;None;East;125
20;16;(11, 10);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (4, 9), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 8, None];0;None;North;124
20;16;(11, 9);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (3, 9), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 8, None];0;None;South;123
20;16;(12, 9);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (3, 9), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 9, None];0;None;South;122
20;16;(12, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (4, 9), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 9, None];0;None;North;121
20;16;(12, 9);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 9), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 7, None];0;None;South;120
20;16;(13, 9);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 9), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 8, None];0;None;West;119
20;16;(13, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 8), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 8, None];0;None;East;118
20;16;(13, 9);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 8), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 8, None];0;None;North;117
20;16;(13, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 8), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 8, None];0;None;West;116
20;16;(12, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 7), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 8, None];0;None;North;115
20;16;(13, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 8), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 8, None];0;None;North;114
20;16;(12, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 8), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 7, None];0;None;West;113
20;16;(13, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 7), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 9, None];0;None;West;112
20;16;(13, 9);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 7), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 10, None];0;None;North;111
20;16;(13, 10);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 7), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 10, None];0;None;West;110
20;16;(12, 10);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 7), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 10, None];0;None;South;109
20;16;(12, 9);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 8), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 8, None];0;None;East;108
20;16;(12, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 8), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 7, None];0;None;South;107
20;16;(13, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 8), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 7, None];0;None;South;106
20;16;(13, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 8), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 9, None];0;None;North;105
20;16;(12, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 7), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 7, None];0;None;East;104
20;16;(11, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 7), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 6, None];0;None;West;103
20;16;(12, 7);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 8), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 8, None];0;None;West;102
20;16;(13, 7);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, False, True, False];[(1, 1), (3, 1), (6, 8), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 8, None];0;None;North;101
20;16;(12, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 8), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 8, None];0;None;North;100
20;16;(12, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 7), (7, 1)];['Stop', 'Stop', 'South', 'Stop'];[None, None, 8, None];0;None;East;99
20;16;(11, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (4, 7), (7, 1)];['Stop', 'Stop', 'West', 'Stop'];[None, None, 8, None];0;None;South;98
20;16;(10, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 7), (7, 1)];['Stop', 'Stop', 'East', 'Stop'];[None, None, 6, None];0;None;West;97
20;16;(9, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, False, True, False];[(1, 1), (3, 1), (5, 8), (7, 1)];['Stop', 'Stop', 'North', 'Stop'];[None, None, 4, None];0;None;South;96
